t_rel,model_1_arrivals,model_1_running,model_1_queue,model_1_tokens,model_1_token_usage,model_1_gen_tps,model_1_prefill_tok,model_4_arrivals,model_4_running,model_4_queue,model_4_tokens,model_4_token_usage,model_4_gen_tps,model_4_prefill_tok,model_5_arrivals,model_5_running,model_5_queue,model_5_tokens,model_5_token_usage,model_5_gen_tps,model_5_prefill_tok,gpu0_sched_qlen,gpu0_mem_mib,gpu0_util,gpu1_sched_qlen,gpu1_mem_mib,gpu1_util,ctrl_actions
-13.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-12.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-11.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-10.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-9.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-8.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-7.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-6.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-5.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-4.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-3.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-2.0,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,
-1.0,,,,,,,,,,,,,,,,,,,,,,0,19607.0,0.0,0,35969.0,0.0,
0.0,1.0,0.0,0.0,,0.03,,7.0,1.0,0.0,0.0,,0.03,,7.0,1.0,0.0,0.0,,0.03,,7.0,0,,,0,,,
1.0,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,
2.0,2.0,1.0,0.0,,0.03,,272.0,4.0,3.0,0.0,,0.03,,562.0,6.0,5.0,0.0,,0.03,,1566.0,0,19777.0,0.0,0,36309.0,0.0,
3.0,4.0,5.0,0.0,6294.0,0.03,171.75,1164.0,8.0,10.0,0.0,7195.0,0.04,5.43,2003.0,3.0,8.0,0.0,6806.0,0.04,4.6,300.0,0,,,0,,,
4.0,5.0,6.0,0.0,6449.0,0.03,302.71,801.0,7.0,17.0,0.0,,0.05,,2220.0,13.0,18.0,0.0,,0.05,,3494.0,0,19963.0,63.0,0,37029.0,70.0,
5.0,7.0,13.0,0.0,6816.0,0.04,573.07,764.0,6.0,18.0,0.0,8527.0,0.04,306.2,925.0,8.0,25.0,0.0,,0.06,,2550.0,0,,,0,,,
6.0,5.0,16.0,0.0,7724.0,0.04,670.72,153.0,4.0,21.0,0.0,,0.05,,617.0,3.0,26.0,0.0,11620.0,0.06,194.37,1018.0,0,20091.0,91.0,,38015.0,100.0,
7.0,9.0,23.0,0.0,8710.0,0.05,1001.29,1206.0,3.0,22.0,0.0,9685.0,0.05,499.01,583.0,4.0,23.0,0.0,11866.0,0.06,578.68,1332.0,0,,,0,,,
8.0,9.0,26.0,0.0,10000.0,0.05,1106.93,1514.0,6.0,27.0,0.0,,0.05,,1289.0,7.0,27.0,0.0,,0.06,,2703.0,0,20505.0,80.0,0,38143.0,99.0,
9.0,5.0,26.0,0.0,11297.0,0.06,1340.26,988.0,7.0,30.0,0.0,10470.0,0.06,533.48,1316.0,6.0,27.0,0.0,,0.06,,1214.0,0,,,0,,,
10.0,8.0,33.0,0.0,13282.0,0.06,1172.26,1090.0,3.0,33.0,0.0,,0.06,,1059.0,5.0,30.0,0.0,13497.0,0.07,410.97,1550.0,0,20761.0,80.0,0,38399.0,99.0,
11.0,6.0,34.0,0.0,13440.0,0.07,2009.99,1117.0,6.0,40.0,0.0,14926.0,0.07,559.44,1221.0,4.0,32.0,0.0,,0.07,,322.0,0,,,0,,,
12.0,3.0,31.0,0.0,14505.0,0.07,1574.87,612.0,3.0,34.0,0.0,,0.06,,244.0,3.0,29.0,0.0,14010.0,0.07,716.49,772.0,0,21051.0,88.0,0,38839.0,100.0,
13.0,1.0,27.0,0.0,14899.0,0.07,1704.67,8.0,2.0,30.0,0.0,12054.0,0.06,866.25,155.0,7.0,35.0,0.0,14416.0,0.07,695.25,1244.0,0,,,0,,,
14.0,6.0,24.0,0.0,13889.0,0.07,1384.79,550.0,4.0,31.0,0.0,12794.0,0.06,827.01,605.0,5.0,36.0,0.0,,0.07,,499.0,0,21051.0,91.0,0,38967.0,100.0,
15.0,5.0,24.0,0.0,13715.0,0.06,1166.13,993.0,3.0,31.0,0.0,,0.07,,804.0,5.0,35.0,0.0,15354.0,0.07,755.97,915.0,0,,,0,,,
16.0,3.0,22.0,0.0,13483.0,0.07,1188.12,871.0,9.0,38.0,0.0,,0.08,,3301.0,7.0,39.0,0.0,,0.08,,3056.0,0,21091.0,88.0,0,39529.0,95.0,
17.0,8.0,23.0,0.0,12303.0,0.06,922.72,1566.0,11.0,46.0,0.0,17502.0,0.08,484.05,1709.0,6.0,43.0,0.0,,0.09,,1734.0,0,,,0,,,
18.0,6.0,25.0,0.0,13860.0,0.07,1082.8,1840.0,3.0,43.0,0.0,,0.08,,978.0,9.0,47.0,0.0,19681.0,0.09,584.63,1866.0,0,,,0,,,
19.0,8.0,24.0,0.0,14511.0,0.07,1107.24,1850.0,7.0,44.0,0.0,16274.0,0.08,809.01,1236.0,6.0,49.0,0.0,,0.1,,1577.0,0,21133.0,72.0,0,40041.0,99.0,
20.0,2.0,20.0,0.0,12793.0,0.05,1254.59,686.0,3.0,42.0,0.0,,0.08,,1216.0,2.0,47.0,0.0,20636.0,0.1,861.89,733.0,0,,,0,,,
21.0,4.0,19.0,0.0,11222.0,0.06,1041.74,488.0,3.0,38.0,0.0,14890.0,0.07,799.11,106.0,6.0,46.0,0.0,,0.1,,2156.0,0,21261.0,77.0,0,40297.0,100.0,
22.0,8.0,22.0,0.0,11669.0,0.06,1084.41,1138.0,10.0,46.0,0.0,,0.08,,1682.0,5.0,46.0,0.0,,0.11,,946.0,0,,,0,,,
23.0,4.0,19.0,0.0,12707.0,0.06,957.09,817.0,6.0,49.0,0.0,,0.08,,382.0,5.0,49.0,0.0,21982.0,0.11,677.09,868.0,0,21261.0,91.0,0,40351.0,99.0,
24.0,8.0,22.0,0.0,12281.0,0.06,945.4,1423.0,4.0,52.0,0.0,17036.0,0.09,768.36,1151.0,8.0,51.0,0.0,,0.11,,3123.0,0,,,0,,,
25.0,5.0,25.0,0.0,12435.0,0.06,1288.28,86.0,3.0,44.0,0.0,,0.08,,387.0,5.0,56.0,0.0,,0.12,,996.0,0,21261.0,90.0,0,40819.0,99.0,
26.0,5.0,23.0,0.0,12219.0,0.06,1535.59,944.0,5.0,47.0,0.0,17738.0,0.09,977.78,1603.0,7.0,54.0,0.0,23427.0,0.11,717.66,566.0,0,,,0,,,
27.0,1.0,20.0,0.0,11980.0,0.06,1231.7,56.0,5.0,50.0,0.0,,0.1,,1198.0,4.0,55.0,0.0,,0.11,,1158.0,0,21261.0,92.0,0,41075.0,100.0,
