t_rel,model_1_arrivals,model_1_running,model_1_queue,model_1_tokens,model_1_token_usage,model_1_gen_tps,model_1_prefill_tok,model_4_arrivals,model_4_running,model_4_queue,model_4_tokens,model_4_token_usage,model_4_gen_tps,model_4_prefill_tok,model_5_arrivals,model_5_running,model_5_queue,model_5_tokens,model_5_token_usage,model_5_gen_tps,model_5_prefill_tok,gpu0_sched_qlen,gpu0_mem_mib,gpu0_util,gpu1_sched_qlen,gpu1_mem_mib,gpu1_util,ctrl_actions
147.0,,4.0,0.0,8434.0,0.04,144.39,,,2.0,0.0,8366.0,0.04,78.32,,1.0,2.0,0.0,7573.0,0.04,128.75,171.0,0,37389.0,99.0,0,20185.0,67.0,
148.0,1.0,4.0,0.0,8616.0,0.04,98.19,60.0,,2.0,0.0,8446.0,0.04,69.58,,,1.0,0.0,7521.0,0.04,130.0,,0,,,0,,,
149.0,,4.0,0.0,8776.0,0.04,139.01,,,2.0,0.0,8526.0,0.04,67.28,,1.0,1.0,0.0,0.0,0.04,,24.0,0,37389.0,99.0,0,20185.0,9.0,
150.0,,4.0,0.0,8936.0,0.04,145.7,,2.0,3.0,0.0,8666.0,0.04,91.03,458.0,1.0,1.0,0.0,7216.0,0.04,23.83,27.0,0,,,0,,,
151.0,,,,,,,,1.0,3.0,0.0,0.0,0.04,,296.0,,1.0,0.0,7296.0,0.04,68.38,,0,37389.0,99.0,0,20185.0,87.0,
152.0,2.0,5.0,0.0,0.0,0.04,138.63,67.0,,3.0,0.0,8786.0,0.04,101.58,,,,,,,,,0,,,0,,,
153.0,,6.0,0.0,8330.0,0.04,156.36,,,2.0,0.0,8663.0,0.04,106.94,,1.0,0.0,0.0,0.0,0.04,,22.0,0,37389.0,99.0,0,20185.0,0.0,
154.0,1.0,6.0,0.0,0.0,0.04,201.09,391.0,,2.0,0.0,8743.0,0.04,67.69,,1.0,2.0,0.0,7290.0,0.04,137.9,12.0,0,,,0,,,
155.0,1.0,8.0,0.0,8242.0,0.04,229.01,12.0,1.0,3.0,0.0,8923.0,0.04,67.42,97.0,1.0,2.0,0.0,7450.0,0.04,143.78,122.0,0,37389.0,99.0,0,20185.0,85.0,
156.0,,8.0,0.0,8562.0,0.04,264.6,,1.0,4.0,0.0,8551.0,0.04,111.16,514.0,1.0,3.0,0.0,7576.0,0.04,138.61,38.0,0,,,0,,,
157.0,1.0,7.0,0.0,0.0,0.04,,282.0,1.0,4.0,0.0,0.0,0.04,,127.0,1.0,3.0,0.0,7416.0,0.04,182.02,738.0,0,37389.0,97.0,0,20185.0,87.0,
158.0,4.0,10.0,0.0,0.0,0.05,241.52,840.0,3.0,6.0,0.0,0.0,0.04,150.73,51.0,,2.0,0.0,6826.0,0.03,140.53,,0,,,0,,,
159.0,1.0,10.0,0.0,0.0,0.05,298.63,358.0,,4.0,0.0,8111.0,0.04,191.96,,,1.0,0.0,6512.0,0.03,112.71,,0,,,0,,,
160.0,2.0,9.0,0.0,8677.0,0.04,295.84,607.0,,4.0,0.0,8271.0,0.04,134.91,,,,,,,,,0,37517.0,93.0,0,20185.0,0.0,
161.0,,,,,,,,,2.0,0.0,7610.0,0.04,105.78,,,,,,,,,0,,,0,,,
162.0,,9.0,0.0,9037.0,0.04,314.13,,,2.0,0.0,7690.0,0.04,67.46,,,,,,,,,0,37517.0,91.0,0,20185.0,0.0,
163.0,,6.0,0.0,7633.0,0.04,227.57,,1.0,2.0,0.0,0.0,0.04,,236.0,1.0,0.0,0.0,0.0,0.04,,769.0,0,,,0,,,
164.0,,5.0,0.0,7659.0,0.04,180.87,,,2.0,0.0,7770.0,0.04,85.35,,1.0,1.0,0.0,7484.0,0.04,7.44,298.0,0,37517.0,88.0,0,20229.0,33.0,
165.0,2.0,4.0,0.0,6766.0,0.03,136.68,419.0,,2.0,0.0,7850.0,0.04,70.57,,,1.0,0.0,7524.0,0.04,70.3,,0,,,0,,,
166.0,,3.0,0.0,7061.0,0.03,114.79,,1.0,1.0,0.0,0.0,0.04,58.55,394.0,1.0,1.0,0.0,7598.0,0.04,27.89,402.0,0,37517.0,76.0,0,20229.0,0.0,
167.0,2.0,3.0,0.0,0.0,0.04,,707.0,1.0,1.0,0.0,0.0,0.04,44.0,15.0,3.0,3.0,0.0,0.0,0.04,77.67,1108.0,0,,,0,,,
168.0,4.0,6.0,0.0,0.0,0.05,106.31,1734.0,1.0,3.0,0.0,9116.0,0.04,71.73,472.0,,1.0,0.0,7266.0,0.04,76.6,,0,37517.0,100.0,0,20229.0,87.0,
169.0,,5.0,0.0,8682.0,0.04,152.96,,,,,,,,,1.0,0.0,0.0,0.0,0.04,63.84,26.0,0,,,0,,,
170.0,,5.0,0.0,8882.0,0.04,171.6,,1.0,2.0,0.0,0.0,0.04,107.7,21.0,2.0,2.0,0.0,7978.0,0.04,145.43,728.0,0,37517.0,99.0,0,20229.0,87.0,
171.0,2.0,6.0,0.0,0.0,0.04,,514.0,,2.0,0.0,7353.0,0.04,92.08,,1.0,1.0,0.0,0.0,0.04,114.21,272.0,0,,,0,,,
172.0,1.0,5.0,0.0,0.0,0.04,178.67,18.0,,2.0,0.0,7433.0,0.04,70.01,,1.0,1.0,0.0,7007.0,0.03,113.46,542.0,0,37517.0,99.0,0,20229.0,88.0,
173.0,,5.0,0.0,8677.0,0.04,175.74,,,2.0,0.0,7513.0,0.04,66.39,,1.0,1.0,0.0,7087.0,0.03,115.32,383.0,0,,,0,,,
174.0,2.0,5.0,0.0,8662.0,0.04,127.58,792.0,,2.0,0.0,7419.0,0.04,59.24,,2.0,3.0,0.0,7549.0,0.04,108.35,360.0,0,37517.0,84.0,0,20229.0,59.0,
175.0,,,,,,,,,,,,,,,,3.0,0.0,7669.0,0.04,152.69,,0,,,0,,,
176.0,,3.0,0.0,8375.0,0.04,211.44,,1.0,1.0,0.0,8243.0,0.04,19.98,45.0,,3.0,0.0,7909.0,0.04,205.44,,0,,,0,,,
177.0,,2.0,0.0,8299.0,0.04,95.65,,,,,,,,,1.0,2.0,0.0,0.0,0.04,156.83,12.0,0,37517.0,94.0,0,20229.0,88.0,
178.0,1.0,3.0,0.0,8692.0,0.04,70.28,311.0,,1.0,0.0,8283.0,0.04,34.68,,,3.0,0.0,7980.0,0.04,224.37,,0,,,0,,,
179.0,3.0,5.0,0.0,0.0,0.05,,633.0,,1.0,0.0,8323.0,0.04,34.1,,,2.0,0.0,6917.0,0.03,187.56,,0,37517.0,99.0,0,20229.0,70.0,
180.0,2.0,6.0,0.0,0.0,0.05,113.68,52.0,2.0,2.0,0.0,0.0,0.04,46.41,68.0,,2.0,0.0,7077.0,0.03,149.82,,0,,,0,,,
181.0,1.0,8.0,0.0,9637.0,0.05,196.34,191.0,1.0,3.0,0.0,0.0,0.04,88.48,12.0,,2.0,0.0,7157.0,0.03,126.02,,0,37517.0,73.0,0,20229.0,58.0,
182.0,2.0,10.0,0.0,9856.0,0.05,283.86,193.0,1.0,4.0,0.0,0.0,0.04,137.41,268.0,,2.0,0.0,7317.0,0.04,141.1,,0,,,0,,,
183.0,2.0,9.0,0.0,0.0,0.05,,439.0,1.0,5.0,0.0,0.0,0.04,,415.0,2.0,3.0,0.0,7672.0,0.04,194.49,439.0,0,37517.0,87.0,0,20229.0,72.0,
184.0,1.0,9.0,0.0,0.0,0.04,276.94,63.0,,5.0,0.0,8454.0,0.04,153.11,,1.0,3.0,0.0,8183.0,0.04,170.72,768.0,0,,,0,,,
185.0,,8.0,0.0,9199.0,0.04,292.51,,1.0,4.0,0.0,0.0,0.04,162.15,17.0,1.0,3.0,0.0,6554.0,0.03,186.35,85.0,0,37517.0,99.0,0,20231.0,87.0,
186.0,2.0,8.0,0.0,0.0,0.04,242.13,985.0,3.0,6.0,0.0,0.0,0.04,133.08,1802.0,1.0,2.0,0.0,0.0,0.03,129.71,10.0,0,,,0,,,
187.0,1.0,8.0,0.0,8615.0,0.04,232.69,56.0,1.0,6.0,0.0,0.0,0.04,,353.0,,2.0,0.0,7447.0,0.04,191.92,,0,37517.0,99.0,0,20231.0,87.0,
188.0,3.0,8.0,0.0,0.0,0.04,,509.0,,6.0,0.0,7961.0,0.04,168.97,,,2.0,0.0,7607.0,0.04,147.76,,0,,,0,,,
189.0,,9.0,0.0,8731.0,0.04,220.2,,1.0,4.0,0.0,0.0,0.04,173.95,569.0,2.0,4.0,0.0,7957.0,0.04,271.62,108.0,0,37517.0,99.0,0,20231.0,86.0,
190.0,,8.0,0.0,8751.0,0.04,305.28,,1.0,5.0,0.0,7383.0,0.04,136.88,8.0,4.0,4.0,0.0,0.0,0.03,280.26,787.0,0,,,0,,,
191.0,,8.0,0.0,9071.0,0.04,273.28,,1.0,5.0,0.0,7583.0,0.04,168.24,197.0,2.0,6.0,0.0,7252.0,0.04,308.3,340.0,0,37517.0,99.0,0,20231.0,89.0,
192.0,,7.0,0.0,9050.0,0.04,259.51,,,,,,,,,1.0,5.0,0.0,7463.0,0.04,387.21,585.0,0,,,0,,,
193.0,2.0,8.0,0.0,0.0,0.04,,306.0,,5.0,0.0,7783.0,0.04,170.66,,1.0,4.0,0.0,0.0,0.04,362.45,436.0,0,,,0,,,
194.0,3.0,9.0,0.0,0.0,0.05,242.66,969.0,3.0,6.0,0.0,0.0,0.04,144.16,1202.0,1.0,3.0,0.0,0.0,0.04,214.13,49.0,0,37517.0,99.0,0,20231.0,77.0,
195.0,1.0,9.0,0.0,0.0,0.04,278.43,368.0,,5.0,0.0,8090.0,0.04,168.66,,2.0,4.0,0.0,0.0,0.04,260.29,315.0,0,,,0,,,
196.0,,8.0,0.0,8438.0,0.04,282.57,,1.0,6.0,0.0,8324.0,0.04,165.23,22.0,3.0,5.0,0.0,0.0,0.03,283.29,1151.0,0,37517.0,99.0,0,20231.0,55.0,
197.0,2.0,7.0,0.0,0.0,0.04,,547.0,3.0,8.0,0.0,0.0,0.04,,121.0,,4.0,0.0,6067.0,0.03,299.17,,0,,,0,,,
198.0,,8.0,0.0,8492.0,0.04,241.09,,1.0,9.0,0.0,9090.0,0.04,227.77,382.0,,2.0,0.0,5963.0,0.03,134.58,,0,37517.0,92.0,0,20231.0,62.0,
199.0,1.0,8.0,0.0,0.0,0.04,268.71,204.0,4.0,10.0,0.0,0.0,0.05,243.03,311.0,1.0,1.0,0.0,0.0,0.03,125.19,41.0,0,,,0,,,
200.0,1.0,6.0,0.0,8007.0,0.04,220.68,42.0,1.0,9.0,0.0,7658.0,0.04,290.65,8.0,1.0,2.0,0.0,5870.0,0.03,127.96,262.0,0,37645.0,79.0,0,20231.0,57.0,
201.0,1.0,6.0,0.0,8244.0,0.04,180.53,125.0,2.0,9.0,0.0,0.0,0.03,,136.0,2.0,3.0,0.0,6258.0,0.03,134.71,996.0,0,,,0,,,
202.0,1.0,7.0,0.0,8520.0,0.04,215.12,13.0,,8.0,0.0,7109.0,0.03,290.72,,,3.0,0.0,6378.0,0.03,199.05,,0,37645.0,99.0,0,20231.0,88.0,
203.0,1.0,7.0,0.0,0.0,0.04,,361.0,1.0,9.0,0.0,7888.0,0.04,256.33,447.0,1.0,2.0,0.0,7633.0,0.04,115.7,88.0,0,,,0,,,
204.0,,7.0,0.0,8842.0,0.04,241.39,,,7.0,0.0,7475.0,0.04,278.73,,,2.0,0.0,7793.0,0.04,115.54,,0,37645.0,99.0,0,20231.0,87.0,
205.0,1.0,7.0,0.0,8939.0,0.04,219.48,58.0,1.0,7.0,0.0,7755.0,0.04,221.21,267.0,,1.0,0.0,7405.0,0.04,84.06,,0,,,0,,,
206.0,,6.0,0.0,8493.0,0.04,218.42,,,,,,,,,2.0,2.0,0.0,0.0,0.04,126.2,49.0,0,37645.0,99.0,0,20231.0,86.0,
207.0,,5.0,0.0,8175.0,0.04,184.15,,,6.0,0.0,7793.0,0.04,227.04,,1.0,2.0,0.0,0.0,0.04,148.3,358.0,0,,,0,,,
208.0,,,,,,,,,5.0,0.0,7748.0,0.04,186.16,,1.0,3.0,0.0,7418.0,0.04,146.88,674.0,0,,,0,,,
209.0,1.0,5.0,0.0,0.0,0.04,171.1,19.0,,5.0,0.0,7948.0,0.04,162.45,,,3.0,0.0,7658.0,0.04,181.85,,0,37645.0,99.0,0,20231.0,87.0,
210.0,1.0,7.0,0.0,8707.0,0.04,176.94,83.0,3.0,6.0,0.0,0.0,0.04,157.45,417.0,3.0,5.0,0.0,7564.0,0.04,217.75,204.0,0,,,0,,,
211.0,,7.0,0.0,8987.0,0.04,239.75,,2.0,7.0,0.0,0.0,0.04,,126.0,3.0,7.0,0.0,0.0,0.04,322.32,353.0,0,37645.0,98.0,0,20231.0,89.0,
212.0,,6.0,0.0,9098.0,0.04,210.46,,,6.0,0.0,7514.0,0.04,220.66,,2.0,7.0,0.0,0.0,0.04,376.69,723.0,0,,,0,,,
213.0,2.0,8.0,0.0,9374.0,0.05,198.79,19.0,,6.0,0.0,7754.0,0.04,200.92,,,7.0,0.0,7049.0,0.03,479.57,,0,37645.0,99.0,0,20231.0,89.0,
214.0,1.0,8.0,0.0,0.0,0.05,,566.0,,6.0,0.0,7994.0,0.04,205.02,,,5.0,0.0,6941.0,0.03,472.63,,0,,,0,,,
215.0,1.0,7.0,0.0,0.0,0.05,259.13,12.0,1.0,5.0,0.0,0.0,0.04,190.29,38.0,1.0,2.0,0.0,5863.0,0.03,81.93,370.0,0,37645.0,98.0,0,20231.0,87.0,
216.0,1.0,7.0,0.0,9835.0,0.05,198.74,766.0,,6.0,0.0,9068.0,0.04,201.0,,1.0,1.0,0.0,7228.0,0.04,37.75,30.0,0,,,0,,,
217.0,1.0,5.0,0.0,0.0,0.04,202.87,229.0,,6.0,0.0,9308.0,0.05,207.38,,2.0,3.0,0.0,7822.0,0.04,161.02,438.0,0,37645.0,79.0,0,20231.0,85.0,
218.0,1.0,3.0,0.0,6775.0,0.03,157.11,20.0,,,,,,,,,2.0,0.0,7464.0,0.04,204.57,,0,,,0,,,
219.0,,,,,,,,2.0,6.0,0.0,0.0,0.04,192.91,1460.0,2.0,4.0,0.0,7750.0,0.04,236.14,64.0,0,37645.0,88.0,0,20231.0,74.0,
220.0,,3.0,0.0,6895.0,0.03,104.1,,,7.0,0.0,9567.0,0.05,200.56,,1.0,4.0,0.0,7676.0,0.04,215.96,759.0,0,,,0,,,
221.0,,3.0,0.0,7015.0,0.03,102.01,,1.0,6.0,0.0,0.0,0.05,241.16,552.0,,3.0,0.0,7034.0,0.03,229.03,,0,37645.0,99.0,0,20231.0,73.0,
222.0,1.0,2.0,0.0,0.0,0.03,80.8,11.0,,,,,,,,,2.0,0.0,6878.0,0.03,147.25,,0,,,0,,,
223.0,1.0,3.0,0.0,7564.0,0.04,84.87,11.0,1.0,3.0,0.0,0.0,0.04,155.29,395.0,1.0,3.0,0.0,7090.0,0.03,195.73,23.0,0,37645.0,100.0,0,20231.0,87.0,
224.0,1.0,3.0,0.0,0.0,0.04,104.76,26.0,1.0,4.0,0.0,0.0,0.04,104.77,14.0,,1.0,0.0,7300.0,0.04,126.27,,0,,,0,,,
225.0,1.0,5.0,0.0,7875.0,0.04,133.39,8.0,1.0,5.0,0.0,7947.0,0.04,144.04,9.0,1.0,2.0,0.0,7385.0,0.04,83.84,34.0,0,37645.0,99.0,0,20231.0,86.0,
226.0,1.0,5.0,0.0,0.0,0.04,,316.0,,5.0,0.0,8147.0,0.04,171.48,,3.0,5.0,0.0,7740.0,0.04,239.95,120.0,0,,,0,,,
227.0,2.0,7.0,0.0,8541.0,0.04,156.45,462.0,2.0,6.0,0.0,7885.0,0.04,161.3,81.0,,4.0,0.0,7935.0,0.04,330.98,,0,,,0,,,
228.0,,5.0,0.0,8122.0,0.04,167.61,,,,,,,,,1.0,5.0,0.0,7822.0,0.04,245.88,734.0,0,37645.0,99.0,0,20231.0,87.0,
229.0,,4.0,0.0,8807.0,0.04,156.03,,,6.0,0.0,8125.0,0.04,201.1,,3.0,6.0,0.0,7189.0,0.04,268.29,623.0,0,,,0,,,
230.0,,3.0,0.0,8796.0,0.04,114.26,,1.0,7.0,0.0,8377.0,0.04,204.36,10.0,,4.0,0.0,6476.0,0.03,293.27,,0,37645.0,98.0,0,20231.0,82.0,
231.0,1.0,3.0,0.0,0.0,0.04,,110.0,2.0,8.0,0.0,0.0,0.04,230.06,472.0,2.0,3.0,0.0,0.0,0.03,153.38,392.0,0,,,0,,,
232.0,1.0,5.0,0.0,9224.0,0.05,123.43,162.0,4.0,10.0,0.0,0.0,0.04,253.44,769.0,2.0,5.0,0.0,6037.0,0.03,285.63,61.0,0,37645.0,99.0,0,20231.0,83.0,
233.0,,4.0,0.0,9088.0,0.04,162.72,,3.0,14.0,0.0,0.0,0.05,,802.0,3.0,5.0,0.0,7539.0,0.04,324.21,1057.0,0,,,0,,,
234.0,1.0,2.0,0.0,0.0,0.04,105.54,12.0,,12.0,0.0,8606.0,0.04,342.48,,,2.0,0.0,6587.0,0.03,175.35,,0,37645.0,93.0,0,20231.0,58.0,
235.0,,2.0,0.0,9522.0,0.05,75.71,,,11.0,0.0,8873.0,0.04,395.76,,,2.0,0.0,6667.0,0.03,131.09,,0,,,0,,,
236.0,,2.0,0.0,9602.0,0.05,67.78,,1.0,6.0,0.0,0.0,0.03,294.89,43.0,2.0,3.0,0.0,6695.0,0.03,180.03,206.0,0,37645.0,79.0,0,20231.0,85.0,
237.0,,,,,,,,,6.0,0.0,6524.0,0.03,203.53,,1.0,2.0,0.0,7422.0,0.04,190.79,65.0,0,,,0,,,
238.0,1.0,2.0,0.0,0.0,0.05,70.78,49.0,,,,,,,,4.0,5.0,0.0,0.0,0.04,187.35,421.0,0,37645.0,99.0,0,20231.0,88.0,
239.0,,3.0,0.0,9824.0,0.05,76.15,,1.0,6.0,0.0,0.0,0.03,203.47,101.0,,5.0,0.0,7928.0,0.04,376.43,,0,,,0,,,
240.0,2.0,4.0,0.0,0.0,0.05,98.99,1233.0,,5.0,0.0,6436.0,0.03,190.85,,1.0,5.0,0.0,7537.0,0.04,306.64,521.0,0,37645.0,99.0,0,20231.0,88.0,
241.0,2.0,4.0,0.0,0.0,0.05,,978.0,1.0,4.0,0.0,0.0,0.04,152.21,460.0,1.0,4.0,0.0,0.0,0.04,239.58,555.0,0,,,0,,,
242.0,,5.0,0.0,9573.0,0.05,100.61,,1.0,5.0,0.0,8352.0,0.04,155.38,18.0,1.0,4.0,0.0,7250.0,0.04,281.67,54.0,0,,,0,,,
243.0,,4.0,0.0,9237.0,0.05,144.33,,,4.0,0.0,8274.0,0.04,163.19,,3.0,4.0,0.0,0.0,0.04,209.09,811.0,0,37701.0,99.0,0,20231.0,88.0,
244.0,1.0,5.0,0.0,9435.0,0.05,146.52,24.0,,,,,,,,1.0,5.0,0.0,7448.0,0.04,329.33,24.0,0,,,0,,,
245.0,1.0,5.0,0.0,9635.0,0.05,156.34,290.0,1.0,2.0,0.0,7488.0,0.04,52.37,27.0,,4.0,0.0,7558.0,0.04,222.5,,0,37701.0,99.0,0,20231.0,87.0,
246.0,,3.0,0.0,8355.0,0.04,153.53,,3.0,4.0,0.0,0.0,0.04,68.88,475.0,,3.0,0.0,7211.0,0.04,231.24,,0,,,0,,,
247.0,,,,,,,,3.0,7.0,0.0,0.0,0.04,146.58,1235.0,1.0,4.0,0.0,7898.0,0.04,226.66,429.0,0,37701.0,98.0,0,20231.0,88.0,
248.0,1.0,4.0,0.0,8693.0,0.04,102.89,214.0,,,,,,,,1.0,2.0,0.0,7466.0,0.04,144.16,522.0,0,,,0,,,
249.0,,2.0,0.0,8397.0,0.04,114.66,,3.0,7.0,0.0,0.0,0.04,176.89,567.0,1.0,2.0,0.0,7064.0,0.03,107.88,65.0,0,37701.0,73.0,0,20231.0,85.0,
250.0,2.0,4.0,0.0,9736.0,0.05,63.49,1251.0,,8.0,0.0,9311.0,0.05,230.48,,1.0,3.0,0.0,7283.0,0.04,164.63,47.0,0,,,0,,,
251.0,,,,,,,,2.0,9.0,0.0,9387.0,0.05,235.15,302.0,1.0,4.0,0.0,7498.0,0.04,175.61,90.0,0,37701.0,81.0,0,20231.0,51.0,
252.0,3.0,4.0,0.0,0.0,0.04,72.26,906.0,,,,,,,,1.0,3.0,0.0,6569.0,0.03,114.1,59.0,0,,,0,,,
253.0,1.0,4.0,0.0,0.0,0.04,112.87,433.0,,5.0,0.0,7964.0,0.04,205.23,,1.0,3.0,0.0,0.0,0.03,225.59,9.0,0,37701.0,93.0,0,20231.0,77.0,
254.0,1.0,5.0,0.0,9144.0,0.04,162.84,16.0,1.0,4.0,0.0,0.0,0.04,146.26,18.0,,4.0,0.0,6995.0,0.03,275.67,,0,,,0,,,
255.0,1.0,5.0,0.0,0.0,0.05,,121.0,1.0,4.0,0.0,0.0,0.04,164.81,55.0,2.0,4.0,0.0,7213.0,0.04,250.73,340.0,0,37701.0,96.0,0,20231.0,88.0,
256.0,,6.0,0.0,9473.0,0.05,167.27,,,4.0,0.0,8837.0,0.04,140.93,,,4.0,0.0,7373.0,0.04,279.4,,0,,,0,,,
257.0,,5.0,0.0,9155.0,0.04,186.05,,4.0,6.0,0.0,0.0,0.05,,403.0,,4.0,0.0,7693.0,0.04,292.45,,0,37701.0,100.0,0,20231.0,86.0,
258.0,,4.0,0.0,8764.0,0.04,146.98,,,6.0,0.0,9071.0,0.04,148.8,,,3.0,0.0,7542.0,0.04,221.29,,0,,,0,,,
259.0,2.0,4.0,0.0,8584.0,0.04,128.42,129.0,3.0,8.0,0.0,0.0,0.05,200.35,807.0,2.0,3.0,0.0,0.0,0.04,196.07,1075.0,0,,,0,,,
260.0,3.0,4.0,0.0,8511.0,0.04,109.97,231.0,2.0,8.0,0.0,9044.0,0.04,248.58,172.0,4.0,4.0,0.0,0.0,0.03,221.83,356.0,0,37701.0,99.0,0,20231.0,85.0,
261.0,2.0,3.0,0.0,0.0,0.05,,725.0,4.0,9.0,0.0,0.0,0.05,,1895.0,1.0,6.0,0.0,6672.0,0.03,370.91,11.0,0,,,0,,,
262.0,1.0,2.0,0.0,0.0,0.04,120.65,295.0,,9.0,0.0,9141.0,0.04,222.14,,,5.0,0.0,6517.0,0.03,399.55,,0,37701.0,99.0,0,20231.0,88.0,
263.0,1.0,2.0,0.0,0.0,0.04,87.81,55.0,,7.0,0.0,8563.0,0.04,287.38,,,4.0,0.0,7046.0,0.03,295.86,,0,,,0,,,
264.0,1.0,4.0,0.0,9197.0,0.04,104.91,10.0,1.0,7.0,0.0,7780.0,0.04,218.65,33.0,2.0,5.0,0.0,7338.0,0.04,234.62,313.0,0,37701.0,99.0,0,20231.0,87.0,
265.0,,4.0,0.0,9357.0,0.05,134.13,,,7.0,0.0,8060.0,0.04,234.68,,,3.0,0.0,6923.0,0.03,287.01,,0,,,0,,,
266.0,1.0,3.0,0.0,0.0,0.05,,410.0,,,,,,,,,3.0,0.0,7163.0,0.03,201.65,,0,37701.0,99.0,0,20231.0,87.0,
267.0,,4.0,0.0,9724.0,0.05,103.18,,1.0,7.0,0.0,0.0,0.04,234.8,13.0,1.0,3.0,0.0,7174.0,0.04,210.67,298.0,0,,,0,,,
268.0,1.0,4.0,0.0,9625.0,0.05,111.29,198.0,1.0,7.0,0.0,0.0,0.04,242.78,30.0,1.0,3.0,0.0,0.0,0.04,199.47,11.0,0,37701.0,70.0,0,20231.0,77.0,
269.0,,2.0,0.0,9651.0,0.05,93.02,,,7.0,0.0,8053.0,0.04,216.68,,1.0,2.0,0.0,6486.0,0.03,111.96,235.0,0,,,0,,,
270.0,2.0,4.0,0.0,9338.0,0.05,76.8,613.0,2.0,8.0,0.0,8059.0,0.04,218.6,182.0,2.0,2.0,0.0,0.0,0.03,129.65,486.0,0,37701.0,78.0,0,20231.0,58.0,
271.0,,,,,,,,1.0,8.0,0.0,0.0,0.04,,68.0,2.0,4.0,0.0,0.0,0.03,224.9,809.0,0,,,0,,,
272.0,2.0,2.0,0.0,0.0,0.05,104.88,35.0,1.0,8.0,0.0,0.0,0.04,275.37,17.0,,4.0,0.0,7305.0,0.04,351.77,,0,37701.0,76.0,0,20231.0,88.0,
273.0,2.0,3.0,0.0,0.0,0.05,87.53,520.0,,9.0,0.0,8591.0,0.04,292.82,,2.0,4.0,0.0,0.0,0.04,221.13,216.0,0,,,0,,,
274.0,3.0,4.0,0.0,0.0,0.05,121.81,522.0,2.0,7.0,0.0,0.0,0.04,260.5,79.0,2.0,7.0,0.0,7388.0,0.04,331.01,690.0,0,37701.0,99.0,0,20231.0,88.0,
275.0,1.0,3.0,0.0,0.0,0.05,117.23,287.0,2.0,9.0,0.0,0.0,0.05,244.34,1013.0,,6.0,0.0,7476.0,0.04,501.49,,0,,,0,,,
276.0,1.0,4.0,0.0,0.0,0.05,,42.0,1.0,9.0,0.0,0.0,0.04,,448.0,,4.0,0.0,6358.0,0.03,352.16,,0,,,0,,,
277.0,1.0,3.0,0.0,0.0,0.05,115.37,364.0,2.0,8.0,0.0,0.0,0.04,249.97,655.0,2.0,5.0,0.0,0.0,0.03,288.7,34.0,0,37701.0,99.0,0,20231.0,88.0,
278.0,1.0,4.0,0.0,0.0,0.05,112.0,23.0,1.0,6.0,0.0,0.0,0.04,227.36,127.0,1.0,7.0,0.0,7091.0,0.03,435.19,9.0,0,,,0,,,
279.0,1.0,4.0,0.0,9757.0,0.05,131.52,20.0,1.0,6.0,0.0,0.0,0.04,225.91,11.0,1.0,6.0,0.0,7056.0,0.03,341.86,413.0,0,37701.0,100.0,0,20231.0,87.0,
280.0,1.0,4.0,0.0,9739.0,0.05,125.67,138.0,,6.0,0.0,7884.0,0.04,212.6,,1.0,6.0,0.0,0.0,0.04,447.84,58.0,0,,,0,,,
281.0,2.0,4.0,0.0,0.0,0.05,,818.0,1.0,6.0,0.0,0.0,0.04,,5.0,1.0,5.0,0.0,7326.0,0.04,390.76,55.0,0,37701.0,99.0,0,20231.0,88.0,
282.0,2.0,6.0,0.0,0.0,0.05,126.64,128.0,1.0,4.0,0.0,0.0,0.04,202.04,74.0,1.0,4.0,0.0,0.0,0.03,327.14,6.0,0,,,0,,,
283.0,2.0,8.0,0.0,9494.0,0.05,187.77,675.0,1.0,5.0,0.0,0.0,0.04,159.49,232.0,1.0,5.0,0.0,0.0,0.04,327.34,389.0,0,37701.0,99.0,0,20231.0,90.0,
284.0,1.0,8.0,0.0,9389.0,0.05,242.98,13.0,2.0,7.0,0.0,0.0,0.04,181.18,203.0,2.0,5.0,0.0,0.0,0.04,325.53,580.0,0,,,0,,,
285.0,1.0,8.0,0.0,0.0,0.05,,9.0,1.0,8.0,0.0,8505.0,0.04,237.49,76.0,1.0,4.0,0.0,0.0,0.04,350.65,770.0,0,37701.0,84.0,0,20231.0,68.0,
286.0,1.0,10.0,0.0,10198.0,0.05,261.03,457.0,3.0,10.0,0.0,0.0,0.05,,1396.0,2.0,6.0,0.0,7716.0,0.04,346.17,35.0,0,,,0,,,
287.0,3.0,11.0,0.0,0.0,0.05,276.47,378.0,,8.0,0.0,9441.0,0.05,251.15,,1.0,1.0,0.0,0.0,0.03,132.52,7.0,0,37701.0,83.0,0,20359.0,57.0,
288.0,,11.0,0.0,10047.0,0.05,365.84,,1.0,9.0,0.0,9774.0,0.05,260.89,10.0,,2.0,0.0,6316.0,0.03,133.87,,0,,,0,,,
289.0,1.0,9.0,0.0,0.0,0.05,,227.0,2.0,9.0,0.0,0.0,0.05,296.53,727.0,2.0,3.0,0.0,0.0,0.03,148.55,69.0,0,37701.0,98.0,0,20359.0,88.0,
290.0,1.0,10.0,0.0,0.0,0.05,307.38,6.0,1.0,9.0,0.0,0.0,0.05,,17.0,,4.0,0.0,6836.0,0.03,297.1,,0,,,0,,,
