[2026-08-20 13:28:58.351 Model_Service_0] [PAPER-LOAD-V4] peer access: {'0->1': True, '0->2': True, '0->3': True, '1->0': True, '1->2': True, '1->3': True, '2->0': True, '2->1': True, '2->3': True, '3->0': True, '3->1': True, '3->2': True} p2p=False
[2026-08-20 13:29:03.358 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:29:08.586 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:29:13.833 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:29:19.089 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:29:24.329 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:29:29.555 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:29:34.826 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:29:40.077 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:29:45.300 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:29:50.528 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:29:55.994 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:30:01.468 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:30:07.034 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:30:12.258 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:30:17.534 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:30:22.816 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:30:28.095 Model_Service_0] Model service 0 input queue is empty, waiting for next request
